source,split,image,image_path,caption,category,caption_length
NWPU,test,NWPU_22375.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22375.jpg,There are many trees around the river .,water,8
NWPU,test,NWPU_24498.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24498.jpg,There are sea ice of different shapes and sizes .,water,10
RSICD,test,RSICD_4202.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4202.jpg,red factory workshop with a blue roof of the workshop .,infrastructure,11
UCM,test,UCM_891.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_891.jpg,Two white straight freeways closed together with some plants beside them .,unknown,12
RSICD,test,RSICD_10823.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10823.jpg,"the huge space embraced by plants and buildings is made up of a football field, a baseball field and several tennis courts .",vegetation,23
NWPU,test,NWPU_5581.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5581.jpg,"Several pieces of green and tan mixed circular farmland with full circle, Semicircle and large semicircle mixed with other farmland .",vegetation,21
NWPU,test,NWPU_13236.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13236.jpg,There aren't many cars at the intersection .,unknown,8
NWPU,test,NWPU_26539.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26539.jpg,There are several houses of different sizes and many green trees in a sparse residential area surrounded by open spaces .,vegetation,21
NWPU,test,NWPU_6240.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6240.jpg,A large cloud of white clouds floated over the farmland .,unknown,11
NWPU,test,NWPU_9050.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9050.jpg,There are several bare lands in this forest .,vegetation,9
NWPU,test,NWPU_23099.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23099.jpg,The roundabout is on the bare land .,landscape,8
RSICD,test,RSICD_338.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_338.jpg,some planes are parked in an airport .,airport,8
NWPU,test,NWPU_6972.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6972.jpg,A dense commercial area has lots of buildings arranged neatly and some roads go through the commercial area .,unknown,19
NWPU,test,NWPU_6237.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6237.jpg,The cumulus clouds are located above the land covered by dense vegetation and some rivers go through the land .,vegetation,20
NWPU,test,NWPU_16793.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16793.jpg,The mobile home park has some neatly arranged mobile homes and some trees are among these mobile homes .,vegetation,19
NWPU,test,NWPU_27937.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27937.jpg,"There are many different-sized storage tanks and many buildings in the factory, And there are large lawns in the factory .",infrastructure,21
RSICD,test,RSICD_1608.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1608.jpg,the long bustling bridge traverses across the river with several quays .,transportation,12
RSICD,test,RSICD_7009.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7009.jpg,a port surrounded by many houses and green terraces in it .,vegetation,12
RSICD,test,RSICD_1626.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1626.jpg,the bridge has a running vehicle .,transportation,7
NWPU,test,NWPU_23098.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23098.jpg,Several buildings of different shapes are beside the roundabout .,unknown,10
NWPU,test,NWPU_10477.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10477.jpg,There are a few bunkers and a few paths on the large green lawn on the golf course and many trees .,vegetation,22
NWPU,test,NWPU_23077.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23077.jpg,The roundabout connects five roads and some buildings are next to the roundabout .,unknown,14
NWPU,test,NWPU_31478.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31478.jpg,A plane parked on the open area and the forest beside .,vegetation,12
RSICD,test,RSICD_9210.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9210.jpg,some green trees are near a large stadium .,vegetation,9
NWPU,test,NWPU_25187.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25187.jpg,The green ship is at the harbor .,vegetation,8
NWPU,test,NWPU_9041.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9041.jpg,The forest is full of green trees .,vegetation,8
NWPU,test,NWPU_28633.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28633.jpg,A tennis court surrounded by trees next to the pool and parking lot .,unknown,14
NWPU,test,NWPU_4886.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4886.jpg,The church with an octagon dome and the rest of the church has some orange sloping roofs .,unknown,18
NWPU,test,NWPU_28686.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28686.jpg,There are many different shapes and sizes of buildings next to the tennis courts .,unknown,15
NWPU,test,NWPU_6986.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6986.jpg,In a business district there are many tall buildings of different shapes and several roads with many cars and many trees .,unknown,22
NWPU,test,NWPU_20283.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20283.jpg,There are some buildings beside the railway .,transportation,8
NWPU,test,NWPU_28636.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28636.jpg,There is a small tennis court on the left side of the building .,urban,14
NWPU,test,NWPU_18196.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18196.jpg,There are many buildings and green lawns beside the overpass .,vegetation,11
NWPU,test,NWPU_20960.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20960.jpg,There are some buildings and a green meadow near the railway station .,vegetation,13
RSICD,test,RSICD_8905.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8905.jpg,all kinds of cars parked road on both sides .,transportation,10
NWPU,test,NWPU_16062.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16062.jpg,There are some green trees and buildings on the medium residential area .,vegetation,13
NWPU,test,NWPU_27931.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27931.jpg,Several buildings are beside the storage tanks .,unknown,8
NWPU,test,NWPU_22364.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22364.jpg,The dark green river with a winding bank goes through the mountainous area covered with vegetation .,vegetation,17
NWPU,test,NWPU_19581.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19581.jpg,The parking lot has some parked cars but lots of parking spaces are still empty .,unknown,16
RSICD,test,RSICD_354.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_354.jpg,many planes are parked in an airport .,airport,8
UCM,test,UCM_85.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_85.jpg,Here is a piece of farmland .,unknown,7
NWPU,test,NWPU_20245.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20245.jpg,The railway is next to lines of trees and some houses .,transportation,12
NWPU,test,NWPU_7696.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7696.jpg,There are many brown buildings around the lake on dense residential area .,urban,13
NWPU,test,NWPU_21670.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21670.jpg,There are some green and red rectangular farmland .,vegetation,9
RSICD,test,RSICD_9191.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9191.jpg,some buildings are near a large stadium with a football field .,vegetation,12
NWPU,test,NWPU_29347.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29347.jpg,Many irregularly shaped brown and green mixed farm fields .,vegetation,10
NWPU,test,NWPU_30096.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30096.jpg,"There are two thermal power stations, and the right one is emitting smoke .",infrastructure,14
NWPU,test,NWPU_20957.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20957.jpg,The railway station has lots of railways and a white building and some clearings are next to the railway station .,urban,21
RSICD,test,RSICD_348.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_348.jpg,many planes are in an airport near many buildings .,airport,10
NWPU,test,NWPU_15372.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15372.jpg,This meadow has dense grasses and some horses are also on the meadow .,unknown,14
RSICD,test,RSICD_7566.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7566.jpg,the resort's scenery is very beautiful .,unknown,7
NWPU,test,NWPU_19595.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19595.jpg,The parking lot has lots of neatly arranged cars but lots of parking spaces are in the next parking lot .,unknown,21
NWPU,test,NWPU_10450.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10450.jpg,"The golf course has some putting greens, Fairways, Roads and barrier trees and some barrier trees are on both sides of the fairways .",unknown,24
RSICD,test,RSICD_9199.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9199.jpg,several parking lots are near a square building .,urban,9
NWPU,test,NWPU_12553.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12553.jpg,"In an industrial area, There are factory buildings, Roads and some open-air machinery and equipment, Pipelines, Etc , There are open-air materials, And there is a river next to them .",infrastructure,31
NWPU,test,NWPU_23779.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23779.jpg,There are green lawns beside the runway .,vegetation,8
NWPU,test,NWPU_29353.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29353.jpg,A large patch of brown and green mixed terraces with a road in the middle .,vegetation,16
RSICD,test,RSICD_8592.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8592.jpg,a building with a swimming pool is surrounded by many green trees .,vegetation,13
RSICD,test,RSICD_4766.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4766.jpg,in the medium residential roads are curved .,urban,8
RSICD,test,RSICD_3180.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3180.jpg,it is a large piece of yellow desert .,landscape,9
NWPU,test,NWPU_27986.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27986.jpg,There are several storage tanks and some pipelines .,unknown,9
NWPU,test,NWPU_12596.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12596.jpg,There are some containers and a white building on the industrial area .,infrastructure,13
RSICD,test,RSICD_2475.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2475.jpg,"every tall building next to a piece of green, looks very beautiful .",vegetation,13
RSICD,test,RSICD_3816.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3816.jpg,the grass there is a lush shrubs .,vegetation,8
NWPU,test,NWPU_29368.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29368.jpg,There are some yellow terraces of different sizes .,unknown,9
NWPU,test,NWPU_27250.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27250.jpg,There are lots of buildings beside the stadium .,unknown,9
NWPU,test,NWPU_16071.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16071.jpg,The medium residential area has some neatly arranged houses and trees and some trees are among these houses .,urban,19
UCM,test,UCM_296.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_296.jpg,It is a regular baseball diamond .,unknown,7
RSICD,test,RSICD_1636.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1636.jpg,many green trees are in two sides of a river with a bridge over it .,vegetation,16
NWPU,test,NWPU_21651.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21651.jpg,Several rectangular farmlands of different colors are arranged in neat rows and some paths go through the farmlands .,unknown,19
NWPU,test,NWPU_20292.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20292.jpg,These railways have a green area on one side of the railways .,vegetation,13
RSICD,test,RSICD_3562.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3562.jpg,many pieces of farmlands are together .,unknown,7
RSICD,test,RSICD_5117.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5117.jpg,it is a large piece of mountain .,landscape,8
NWPU,test,NWPU_13273.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13273.jpg,There are many buildings beside the intersection .,unknown,8
RSICD,test,RSICD_4478.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4478.jpg,several green trees are in a large piece of green meadow .,vegetation,12
UCM,test,UCM_995.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_995.jpg,A part of a golf course with green turfs and some bunkers and trees .,vegetation,15
RSICD,test,RSICD_10837.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10837.jpg,"the huge irregular grassland includes a tennis court, two tennis courts and an orange pavilion .",unknown,16
NWPU,test,NWPU_18195.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18195.jpg,There are many overpasses of different lengths .,unknown,8
NWPU,test,NWPU_16777.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16777.jpg,Many buildings of different shapes and sizes are in mobile home parks .,unknown,13
NWPU,test,NWPU_8357.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8357.jpg,The desert has yellow sand and some small hills .,landscape,10
NWPU,test,NWPU_9046.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9046.jpg,This is a dense forest .,vegetation,6
RSICD,test,RSICD_5103.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5103.jpg,it is a large piece of green mountain .,vegetation,9
NWPU,test,NWPU_9747.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9747.jpg,There was only one car on the motorway .,transportation,9
NWPU,test,NWPU_13237.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13237.jpg,There are some cars at the intersection .,unknown,8
RSICD,test,RSICD_7574.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7574.jpg,several buildings near two tennis courts and some green trees are in a resort .,vegetation,15
NWPU,test,NWPU_10479.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10479.jpg,There are more than a dozen bunkers and winding paths in this area .,unknown,14
NWPU,test,NWPU_11142.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11142.jpg,There is a track and field at the bottom of the picture .,vegetation,13
NWPU,test,NWPU_20237.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20237.jpg,Several buildings of different shapes and sizes are beside the railway .,transportation,12
NWPU,test,NWPU_21637.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21637.jpg,There are many rectangular farmlands of different sizes and shades .,unknown,11
NWPU,test,NWPU_2030.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2030.jpg,The parking lot is next to two basketball courts .,unknown,10
RSICD,test,RSICD_663.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_663.jpg,it is a large piece of bare land.,landscape,8
NWPU,test,NWPU_25838.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25838.jpg,The snow berg is consist of bare land and white snow .,landscape,12
NWPU,test,NWPU_31489.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31489.jpg,"There are many planes of the same size in a clearing, With many containers next to the plane .",airport,19
NWPU,test,NWPU_11851.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11851.jpg,There are numerous ships in the harbor .,water,8
RSICD,test,RSICD_8299.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8299.jpg,many buildings and some green trees are in a school .,vegetation,11
NWPU,test,NWPU_20267.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20267.jpg,There are many trains on the railway .,transportation,8
NWPU,test,NWPU_23781.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23781.jpg,There are green lawns beside the runway .,vegetation,8
RSICD,test,RSICD_10740.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10740.jpg,a basketball field is surrounded by some buildings and green trees .,vegetation,12
RSICD,test,RSICD_6218.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6218.jpg,several parallel roads are near a playground .,unknown,8
NWPU,test,NWPU_6995.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6995.jpg,In a business district there are many tall buildings of different shapes and several roads and many trees .,unknown,19
NWPU,test,NWPU_25171.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25171.jpg,The ship is at the harbor beside many buildings .,water,10
RSICD,test,RSICD_5857.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5857.jpg,many cars are parked in a parking lot .,unknown,9
NWPU,test,NWPU_10458.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10458.jpg,There are two bunkers and some withered trees on the golf course .,unknown,13
NWPU,test,NWPU_23038.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23038.jpg,The roundabout with three exits and entrances is in the residential area .,urban,13
NWPU,test,NWPU_23049.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23049.jpg,Several buildings of different shapes are beside the roundabout .,unknown,10
NWPU,test,NWPU_20295.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20295.jpg,The railway is next to some trees and grass .,vegetation,10
NWPU,test,NWPU_17431.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17431.jpg,There are some cracks on the brown mountain .,landscape,9
NWPU,test,NWPU_14698.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14698.jpg,Many trees are around the lake .,water,7
NWPU,test,NWPU_24473.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24473.jpg,There are different shapes of sea ice .,water,8
NWPU,test,NWPU_11884.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11884.jpg,The harbor has some neatly docked boats and the color of the waters is green .,vegetation,16
NWPU,test,NWPU_24499.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24499.jpg,Sea ice is surrounded by water .,water,7
NWPU,test,NWPU_5552.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5552.jpg,More than twenty round farms of the same size are neatly arranged .,unknown,13
UCM,test,UCM_898.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_898.jpg,There are two straight freeways with some plants beside them .,unknown,11
NWPU,test,NWPU_19531.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19531.jpg,There are green lawns around the parking lot with many cars .,vegetation,12
NWPU,test,NWPU_18850.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18850.jpg,The gray palace with a square is surrounded by a grove of trees .,unknown,14
NWPU,test,NWPU_9060.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9060.jpg,Many withered trees are in a forest .,vegetation,8
NWPU,test,NWPU_10460.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10460.jpg,There are several rows of trees on this lawn .,unknown,10
NWPU,test,NWPU_1377.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1377.jpg,"There are two baseball fields in the picture, One of which is about twice as large as the other .",unknown,20
NWPU,test,NWPU_20940.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20940.jpg,The railway station is next to some buildings and grass .,vegetation,11
NWPU,test,NWPU_9061.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9061.jpg,The forest is on the bare land .,vegetation,8
RSICD,test,RSICD_7970.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7970.jpg,it is a river with grey water in the middle .,water,11
UCM,test,UCM_1090.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1090.jpg,Lots of boats docked at the harbor and the water is deep blue .,water,14
RSICD,test,RSICD_3819.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3819.jpg,"there is a large different colors green, thick forests .",vegetation,10
RSICD,test,RSICD_9970.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9970.jpg,some buildings and green trees are near a viaduct .,vegetation,10
NWPU,test,NWPU_20978.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20978.jpg,A well-equipped railway station in a crowded city .,urban,9
RSICD,test,RSICD_4473.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4473.jpg,several green trees are in a large piece of green meadow .,vegetation,12
NWPU,test,NWPU_17445.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17445.jpg,The folded mountain consists of a number of ridges and valleys and is covered with dense vegetation .,vegetation,18
NWPU,test,NWPU_29397.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29397.jpg,There are many yellow terraces and some green ones .,vegetation,10
NWPU,test,NWPU_2046.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2046.jpg,Two basketball courts are surrounded by grass .,vegetation,8
UCM,test,UCM_396.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_396.jpg,Waves are slapping the white sand beach and throwing up white foams .,water,13
NWPU,test,NWPU_4875.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4875.jpg,This is a white basilica .,unknown,6
NWPU,test,NWPU_18143.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18143.jpg,There are green meadows around the overpass .,vegetation,8
RSICD,test,RSICD_5461.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5461.jpg,the road on both sides are covered with trees in the park .,vegetation,13
NWPU,test,NWPU_13934.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13934.jpg,The island is surrounded by water .,water,7
NWPU,test,NWPU_20285.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20285.jpg,These railways have no trains on the railways .,unknown,9
RSICD,test,RSICD_346.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_346.jpg,around the airport traffic is very convenient .,airport,8
NWPU,test,NWPU_6297.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6297.jpg,The stratus clouds and cumulus clouds are located above the land covered by dense vegetation .,vegetation,16
NWPU,test,NWPU_11134.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11134.jpg,The ground track field is surrounded by a residential area and a lawn is next to the ground track field .,vegetation,21
NWPU,test,NWPU_19594.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19594.jpg,There are many yellow signs in the parking lot .,unknown,10
NWPU,test,NWPU_21696.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21696.jpg,Several buildings are beside the rectangular farmlands .,unknown,8
NWPU,test,NWPU_23050.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23050.jpg,Several cars are at the roundabout .,unknown,7
NWPU,test,NWPU_17438.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17438.jpg,The mountain is full of green plants .,vegetation,8
NWPU,test,NWPU_17458.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17458.jpg,Seventy percent of the area on this mountain is bare orange-red land .,landscape,13
NWPU,test,NWPU_5556.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5556.jpg,"A few circular green fields with a full circle, A semicircle and a large semicircle .",vegetation,16
NWPU,test,NWPU_25874.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25874.jpg,There are much snow and some bare land on the snowberg .,landscape,12
NWPU,test,NWPU_13930.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13930.jpg,The irregular green island is surrounded by turquoise water  The island has lush green vegetation and some small islands next to it .,vegetation,23
RSICD,test,RSICD_1612.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1612.jpg,the bridge joins the two green banks of the turbid river,vegetation,11
NWPU,test,NWPU_24489.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24489.jpg,The sea is surrounded by sea ice .,water,8
NWPU,test,NWPU_22372.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22372.jpg,There are some green mountains around the river .,vegetation,9
NWPU,test,NWPU_9787.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9787.jpg,There are three cars on each highway .,transportation,8
NWPU,test,NWPU_1398.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1398.jpg,There are three baseball diamonds in the grass along the roads .,vegetation,12
NWPU,test,NWPU_28662.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28662.jpg,There are many cars in the parking lot next to the tennis courts .,unknown,14
NWPU,test,NWPU_5535.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5535.jpg,Several green and tan mixed circular fields with semicircles .,vegetation,10
NWPU,test,NWPU_2763.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2763.jpg,There are white waves near the beach .,water,8
NWPU,test,NWPU_5571.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5571.jpg,Eight neatly arranged light earthy circular farmlands .,unknown,8
NWPU,test,NWPU_2053.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2053.jpg,There is a basketball court on the concrete floor .,unknown,10
NWPU,test,NWPU_23036.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23036.jpg,Many trees are next to the roundabout .,unknown,8
NWPU,test,NWPU_9051.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9051.jpg,Many trees with yellow and green leaves are in a forest .,vegetation,12
RSICD,test,RSICD_5467.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5467.jpg,many green trees and a pond are in a park .,vegetation,11
RSICD,test,RSICD_5833.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5833.jpg,there is a tree intervals are parking lot .,vegetation,9
NWPU,test,NWPU_9786.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9786.jpg,A straight freeway goes through the forest with many dark green trees and on one side are some houses .,vegetation,20
NWPU,test,NWPU_671.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_671.jpg,An airport with a runway and many buildings is surrounded by a residential area and green fields .,airport,18
NWPU,test,NWPU_27988.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27988.jpg,There are many storage tanks arranged neatly .,unknown,8
