source,split,image,image_path,caption,category,caption_length
NWPU,val,NWPU_618.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_618.jpg,There are several planes on the tarmac with several runways in the airport next to the grass .,vegetation,18
NWPU,val,NWPU_13194.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13194.jpg,There is a red house near the crossroads .,urban,9
RSICD,val,RSICD_9539.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9539.jpg,on the grass there is a parking lot and eight round storage tanks surrounded by a road lying on the lawn near a bare land.,vegetation,25
NWPU,val,NWPU_24398.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24398.jpg,Sea ice is surrounded by water .,water,7
NWPU,val,NWPU_8311.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8311.jpg,There are many lines in the desert .,landscape,8
RSICD,val,RSICD_617.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_617.jpg,it is a piece of gray green bare land.,vegetation,9
NWPU,val,NWPU_13189.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13189.jpg,There are many cars at the intersection .,unknown,8
NWPU,val,NWPU_2687.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2687.jpg,The beach with brown sand and the farmland on the beach .,water,12
NWPU,val,NWPU_16011.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16011.jpg,There are some buildings on green meadows on the medium residential area .,vegetation,13
NWPU,val,NWPU_30707.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30707.jpg,There is a large area of ​​dense brown bare land in a lake in a wetland .,landscape,17
NWPU,val,NWPU_12517.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12517.jpg,Dense industrial buildings and roads in an industrial area .,infrastructure,10
RSICD,val,RSICD_1873.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1873.jpg,many houses have been built around the stadium .,unknown,9
RSICD,val,RSICD_1234.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1234.jpg,many reef on the beach or in the sea .,water,10
NWPU,val,NWPU_11778.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11778.jpg,Many ships are in the harbor .,water,7
RSICD,val,RSICD_5426.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5426.jpg,there are many densely populated areas around the park .,vegetation,10
RSICD,val,RSICD_1599.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1599.jpg,a green bridge connects a factory and a highway .,transportation,10
NWPU,val,NWPU_23717.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23717.jpg,Next to the runway is a green lawn with a white '13' and a short-line sign on the runway .,vegetation,20
NWPU,val,NWPU_11809.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11809.jpg,"There are some yachts neatly arranged on the sea next to the harbor next to the lawn, And there are some empty seats .",water,24
NWPU,val,NWPU_22309.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22309.jpg,The dark green river goes through the mountainous area covered with vegetation and a residential area is next to the river .,vegetation,22
NWPU,val,NWPU_2025.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2025.jpg,There are two basketball courts surrounded by trees and grass next to a white building .,vegetation,16
NWPU,val,NWPU_4129.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4129.jpg,A lot of dense chaparrals grow in the desert .,landscape,10
RSICD,val,RSICD_4471.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4471.jpg,next to the ranch is a wide road .,transportation,9
NWPU,val,NWPU_11799.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11799.jpg,Neatly lined with yachts next to the harbor near the forest and parking lot .,vegetation,15
RSICD,val,RSICD_6586.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6586.jpg,there are two large lakes on the land .,landscape,9
RSICD,val,RSICD_5825.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5825.jpg,many cars are parked in the parking lot .,unknown,9
NWPU,val,NWPU_25074.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25074.jpg,The ship is at the harbor .,water,7
UCM,val,UCM_2089.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_2089.jpg,Two tennis courts arranged neatly on the lawn with some trees beside .,unknown,13
NWPU,val,NWPU_10368.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10368.jpg,There are two bunkers and some trees on the golf course .,unknown,12
NWPU,val,NWPU_20926.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20926.jpg,The railway station with lots of railways is next to a residential area .,urban,14
NWPU,val,NWPU_2661.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2661.jpg,There was no one on the beach .,water,8
NWPU,val,NWPU_27906.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27906.jpg,Several buildings are beside the storage tanks .,unknown,8
NWPU,val,NWPU_12516.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12516.jpg,There are many houses of different shapes and sizes in the industrial zone .,infrastructure,14
NWPU,val,NWPU_9018.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9018.jpg,The forest has a lawn and a lot of dense green trees of different color depths .,vegetation,17
UCM,val,UCM_94.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_94.jpg,There is a piece of cropland .,unknown,7
NWPU,val,NWPU_30696.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30696.jpg,There are some green areas and bare land on the wetland .,vegetation,12
NWPU,val,NWPU_25060.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25060.jpg,There are three ships at the harbor with some buildings .,water,11
NWPU,val,NWPU_27867.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27867.jpg,There are three white storage tanks and three silver storage tanks .,unknown,12
NWPU,val,NWPU_5519.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5519.jpg,Some green circle farmland are in the bare land .,vegetation,10
NWPU,val,NWPU_25117.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25117.jpg,A green general cargo ship docked by the dock with many cargoes .,vegetation,13
NWPU,val,NWPU_16722.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16722.jpg,The mobile home park has some mobile homes of different sizes and colors and a road goes through the mobile home park .,vegetation,23
RSICD,val,RSICD_6172.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6172.jpg,a playground is near several buildings and some green trees .,vegetation,11
UCM,val,UCM_683.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_683.jpg,This is a dense residential area with houses and plants .,urban,11
NWPU,val,NWPU_18087.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18087.jpg,There are some green lawns beside the overpass .,vegetation,9
NWPU,val,NWPU_15299.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15299.jpg,A brown and green meadow with stripes .,vegetation,8
NWPU,val,NWPU_16005.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16005.jpg,Many buildings of different shapes are in medium residential area .,urban,11
NWPU,val,NWPU_23002.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23002.jpg,There are some buildings beside the roundabout .,unknown,8
NWPU,val,NWPU_21602.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21602.jpg,There are some green rectangular farmlands and brown ones .,vegetation,10
NWPU,val,NWPU_19520.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19520.jpg,The parking lot has some parked cars .,unknown,8
NWPU,val,NWPU_18826.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18826.jpg,The roofs of palaces are all red .,unknown,8
NWPU,val,NWPU_12507.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12507.jpg,The industrial area has some blue workshops of different sizes and two high-rise buildings on the clearings .,infrastructure,18
NWPU,val,NWPU_19503.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19503.jpg,The parking lot is next to some trees .,unknown,9
NWPU,val,NWPU_5475.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5475.jpg,"Several circular fields with a full circle, Semicircle of green and tan mixed .",vegetation,14
UCM,val,UCM_985.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_985.jpg,A part of a golf course with green turfs and some bunkers .,vegetation,13
NWPU,val,NWPU_16686.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16686.jpg,The mobile home park is on the bare land next to the road .,vegetation,14
NWPU,val,NWPU_29297.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29297.jpg,There are bare and green terrace .,vegetation,7
NWPU,val,NWPU_27197.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27197.jpg,There are many buildings and green trees around the stadium .,vegetation,11
RSICD,val,RSICD_2117.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2117.jpg,a large number of trees are planted around the building .,urban,11
NWPU,val,NWPU_8281.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8281.jpg,There are some ravines in this desert .,landscape,8
NWPU,val,NWPU_17411.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17411.jpg,There are green ravines and yellow terraces on the mountain .,vegetation,11
NWPU,val,NWPU_15978.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15978.jpg,Many trees and buildings are in medium residential area .,urban,10
NWPU,val,NWPU_19493.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19493.jpg,Six rows of cars were parked in the parking lot .,unknown,11
NWPU,val,NWPU_2019.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2019.jpg,Many trees are near the basketball courts .,unknown,8
NWPU,val,NWPU_5529.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5529.jpg,There are some bare circle farmland and green circle farmland .,vegetation,11
NWPU,val,NWPU_22984.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22984.jpg,The roundabout is in the commercial area and lots of cars are driving on the roundabout .,unknown,17
NWPU,val,NWPU_2680.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2680.jpg,White and gray-green sea and green coast .,water,8
NWPU,val,NWPU_4099.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4099.jpg,The middle of the chaparral is dense .,unknown,8
NWPU,val,NWPU_13907.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13907.jpg,There are many islands of different shapes and sizes .,unknown,10
NWPU,val,NWPU_14562.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14562.jpg,Some lakes with winding banks lie on a flat ground covered with vegetation and the water is dark blue .,vegetation,20
NWPU,val,NWPU_20176.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20176.jpg,There are dense buildings on both sides of the railway .,transportation,11
RSICD,val,RSICD_834.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_834.jpg,there is a grey roof near the baseball field .,vegetation,10
NWPU,val,NWPU_29314.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29314.jpg,There are many green plants on the terrace .,vegetation,9
NWPU,val,NWPU_20873.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20873.jpg,The railway station is next to some buildings .,transportation,9
RSICD,val,RSICD_2104.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2104.jpg,a black bone shape church with cruciform roof is in a neighborhood .,unknown,13
NWPU,val,NWPU_30003.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30003.jpg,There is a thermal power station and a house in the open space by the road .,urban,17
NWPU,val,NWPU_7627.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7627.jpg,The dense residential is next to the parking lot .,urban,10
NWPU,val,NWPU_29993.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29993.jpg,There are many buildings next to the thermal power station .,infrastructure,11
NWPU,val,NWPU_19508.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19508.jpg,There is a building bedside the parking lot .,urban,9
RSICD,val,RSICD_9941.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9941.jpg,there are two loops in the viaduct with some houses and parking lots nearby .,unknown,15
NWPU,val,NWPU_4773.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4773.jpg,"A light green cross-shaped church surrounded by buildings, Roads and cars .",vegetation,12
NWPU,val,NWPU_25092.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25092.jpg,The green ship is docked at the dock and the water is deep blue .,vegetation,15
UCM,val,UCM_2081.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_2081.jpg,There are four tennis courts arranged in lines and surrounded by some plants and lawn .,unknown,16
NWPU,val,NWPU_3390.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3390.jpg,A bridge built on a dark green river and the flood bed of the river while some green plants on the flood bed .,vegetation,24
RSICD,val,RSICD_311.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_311.jpg,the terminal buildings including three circular buildings tarmac and runways are built in the field of sparse grass  with one plane parked on the tarmac.,vegetation,25
NWPU,val,NWPU_14615.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14615.jpg,The lake in the picture is very small .,water,9
RSICD,val,RSICD_619.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_619.jpg,there are two long narrow shapes on the bare land.,landscape,10
NWPU,val,NWPU_30668.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30668.jpg,"The wetland consists of bare land, Green plants and water .",vegetation,11
NWPU,val,NWPU_22990.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22990.jpg,There are many trees beside the roundabout .,unknown,8
NWPU,val,NWPU_3384.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3384.jpg,A bridge connects the green fields on both sides of the deep blue river .,vegetation,15
RSICD,val,RSICD_5798.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5798.jpg,many cars are parked between a road and two buildings .,transportation,11
NWPU,val,NWPU_23661.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23661.jpg,There are brown bare land near the runway .,landscape,9
RSICD,val,RSICD_1880.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1880.jpg,a center building composed of three buildings is near many green trees .,vegetation,13
NWPU,val,NWPU_8989.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8989.jpg,The forest has a lot of dense dark green trees and an open area .,vegetation,15
NWPU,val,NWPU_30012.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30012.jpg,There are two thermal power stations and rows of storage tanks .,infrastructure,12
UCM,val,UCM_1987.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1987.jpg,A big storage tank is on the ground .,unknown,9
NWPU,val,NWPU_20907.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20907.jpg,The railway station is next to some buildings and grass .,vegetation,11
RSICD,val,RSICD_3507.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3507.jpg,the green farmland is divided by a furcate road .,vegetation,10
NWPU,val,NWPU_20198.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20198.jpg,The railway is next to some trees and grass .,vegetation,10
NWPU,val,NWPU_4799.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4799.jpg,The church with a white circular dome is surrounded by other buildings .,unknown,13
NWPU,val,NWPU_29288.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29288.jpg,A large patch of brown and green mixed terraces with a road in the middle .,vegetation,16
NWPU,val,NWPU_6166.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6166.jpg,There are some gauzy clouds over many brown farmlands .,unknown,10
NWPU,val,NWPU_12469.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12469.jpg,Many houses of different shapes and sizes are in the industrial area .,infrastructure,13
NWPU,val,NWPU_1305.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1305.jpg,Two baseball diamonds next to a parking lot and some buildings beside .,unknown,13
NWPU,val,NWPU_29988.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29988.jpg,There are two chimneys on the thermal power station .,infrastructure,10
NWPU,val,NWPU_25072.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25072.jpg,Several buildings are beside the ship .,unknown,7
NWPU,val,NWPU_27183.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27183.jpg,There are some buildings near the stadium .,unknown,8
NWPU,val,NWPU_17407.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17407.jpg,There are many trees on the mountain .,landscape,8
NWPU,val,NWPU_13901.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13901.jpg,There are many islands of different shapes and sizes .,unknown,10
RSICD,val,RSICD_7928.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7928.jpg,this curved river separates those farmland and houses apart .,water,10
NWPU,val,NWPU_14625.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14625.jpg,An irregularly shaped blue lake on the ground with lush green vegetation .,vegetation,13
NWPU,val,NWPU_12473.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12473.jpg,"This industrial area is an industrial pier with factories and roads, Stacked with some items and metal cans .",infrastructure,19
UCM,val,UCM_1181.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1181.jpg,An intersection with some cars on the road .,transportation,9
NWPU,val,NWPU_5507.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5507.jpg,Three round fields are only half green .,vegetation,8
NWPU,val,NWPU_16692.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16692.jpg,There are many buildings in the mobile home park .,vegetation,10
NWPU,val,NWPU_21589.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21589.jpg,A lot of buildings are beside the rectangular farmlands .,unknown,10
NWPU,val,NWPU_9005.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9005.jpg,This is a dense forest .,vegetation,6
RSICD,val,RSICD_1213.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1213.jpg,the coastline is straight and the sea has a fish scale shaped texture .,water,14
RSICD,val,RSICD_2446.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2446.jpg,some buildings with parking lots are in a commercial area .,unknown,11
NWPU,val,NWPU_3413.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3413.jpg,The bridge is over the river .,transportation,7
NWPU,val,NWPU_20201.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20201.jpg,These railways have a grove of trees and a road on one side of the railways .,transportation,17
RSICD,val,RSICD_6989.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6989.jpg,there is a port with moored ships near some storage tanks and buildings .,water,14
NWPU,val,NWPU_19477.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19477.jpg,There are some cars and some empty space on the parking lot .,unknown,13
NWPU,val,NWPU_1278.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1278.jpg,A baseball diamond surrounded by some trees and the medium residential area beside .,urban,14
NWPU,val,NWPU_16728.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16728.jpg,There are many gray and white buildings arranged neatly in the mobile home park .,vegetation,15
NWPU,val,NWPU_27879.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27879.jpg,There are many cars beside the storage tanks .,unknown,9
NWPU,val,NWPU_8322.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8322.jpg,The white desert is next to the bare land .,landscape,10
NWPU,val,NWPU_3362.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3362.jpg,A bridge built on a dark blue river and a harbor on one side of the river .,water,18
NWPU,val,NWPU_11800.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11800.jpg,There are many buildings around the harbor with some ships .,water,11
RSICD,val,RSICD_7937.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7937.jpg,it is a curved green river stretching across this green plain .,vegetation,12
NWPU,val,NWPU_20900.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20900.jpg,There are some buildings and a green meadow beside the railway station .,vegetation,13
NWPU,val,NWPU_4084.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4084.jpg,Some green chaparrals grow in the desert .,vegetation,8
RSICD,val,RSICD_10639.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10639.jpg,a playground next to two crossroads is between two parallel roads .,unknown,12
NWPU,val,NWPU_6914.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6914.jpg,The commercial area is near many roads .,unknown,8
NWPU,val,NWPU_16717.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16717.jpg,The mobile home park with some mobile homes on the grass is surrounded by a forest .,vegetation,17
RSICD,val,RSICD_10679.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10679.jpg,a playground with four basketball fields next to it is semi-surrounded by many buildings .,unknown,15
NWPU,val,NWPU_2691.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2691.jpg,Grey-green waters and sandy beaches and sporadic silhouettes .,vegetation,9
NWPU,val,NWPU_4818.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4818.jpg,A church with a brown dome is beside many brown buildings .,unknown,12
UCM,val,UCM_685.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_685.jpg,This is a dense residential area with houses and plants .,urban,11
RSICD,val,RSICD_9186.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9186.jpg,this majestic soccer stadium has a huge white roof covering its bleachers .,unknown,13
NWPU,val,NWPU_2686.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2686.jpg,The waves were blowing by the beach .,water,8
NWPU,val,NWPU_22985.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22985.jpg,The roundabout connects five roads and a park is next to the roundabout .,vegetation,14
NWPU,val,NWPU_6224.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6224.jpg,There are many gray and white clouds .,unknown,8
NWPU,val,NWPU_23006.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23006.jpg,There are many buildings of different shapes and sizes around the roundabout .,unknown,13
NWPU,val,NWPU_18797.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18797.jpg,The grass is beside the palace .,vegetation,7
RSICD,val,RSICD_3531.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3531.jpg,these vast fields are planted with tall trees .,unknown,9
NWPU,val,NWPU_6909.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6909.jpg,The commercial area is near a parking lot .,unknown,9
NWPU,val,NWPU_25128.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25128.jpg,There are many cars on the dock beside the ship .,unknown,11
NWPU,val,NWPU_12466.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12466.jpg,The industrial area has some neatly arranged blue workshops .,infrastructure,10
NWPU,val,NWPU_25787.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25787.jpg,The snowberg is partly covered with snow and ice and the color of the mountain is brown .,landscape,18
RSICD,val,RSICD_3176.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3176.jpg,it is a beautiful yellow desert with layers of sandflows .,landscape,11
UCM,val,UCM_185.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_185.jpg,Three airplanes are stopped neatly at the airport .,airport,9
NWPU,val,NWPU_9020.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9020.jpg,The forest is full of green trees .,vegetation,8
NWPU,val,NWPU_31373.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31373.jpg,Two adjacent planes parked next to boarding bridges of the purple striped terminal .,airport,14
NWPU,val,NWPU_8293.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8293.jpg,There are many lines in the desert .,landscape,8
NWPU,val,NWPU_7598.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7598.jpg,There are many brown buildings on dense residential area .,urban,10
NWPU,val,NWPU_4784.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4784.jpg,"A gray, Approximately rectangular roof with a light blue domed church on the main house, Surrounded by buildings, Trees, Roads .",urban,21
RSICD,val,RSICD_5083.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5083.jpg,the great mountain range is very broad .,landscape,8
NWPU,val,NWPU_3419.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3419.jpg,There is a bridge over the river with some roads and buildings beside .,transportation,14
NWPU,val,NWPU_26514.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26514.jpg,A sparse residential area with two orange buildings on the green meadow .,vegetation,13
RSICD,val,RSICD_4736.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4736.jpg,there is a circular road at the end of a pathway around which are some houses located on the grass.,vegetation,20
NWPU,val,NWPU_1327.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1327.jpg,A baseball diamond is in the middle of grass next to many trees by the road .,vegetation,17
RSICD,val,RSICD_9947.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9947.jpg,a broad viaduct with three ramps in cloverleaf pattern .,unknown,10
NWPU,val,NWPU_4098.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4098.jpg,The chaparral is not evenly distributed .,unknown,7
NWPU,val,NWPU_30669.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30669.jpg,The wetland consists of green plants and water .,vegetation,9
NWPU,val,NWPU_23710.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23710.jpg,There are brown lawns beside the runway .,airport,8
